SITE,GUILD,s_site_mean,s_site_std,n_site_mean,n_site_std,c_site_mean,c_site_std,FAMILY,PR,CG,HB,CF,SH,PA,TAXON,GENUS_2,HERB,PLAN,DETR,INVE,PISC,BAYDIST_KM,STAID,LAT_GAGE,LNG_GAGE,PPTAVG_SITE,HIRES_LENTIC_DENS,NPDES_MAJ_DENS,RAW_DIS_NEAREST_MAJ_NPDES,RAW_DIS_NEAREST_DAM,ELEV_SITE_M,STANAME,LATITUDE,LONGITUDE,NEAREST_BAY,SULFUR,S_PERCENT,CARBON,NITROGEN,N_PERCENT,C_PERCENT,GENUS,MAX_FORKLENGTH,MY_REP,DETAILS,TRAY,UID,SOURCE_TYPE,SPECIES,TROPHIC_LEVEL,SITE_TYPE,MIGRANT,carbon_s,nitrogen_s,sulfur_s
WM,Aquatic,NA,NA,8.38647615057143,1.131456367182767,-29.155289945714287,1.4856670264968104,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,7.72,0.26,-29.23500561,8.29566589,2.28,31.52,NA,NA,3,NA,NA,TERRG_2020_01_WM_Aquatic_macrophyte_NA_3,macrophyte,NA,0,Fresh,Local Source,-0.05365648080221815,-0.08025962220490991,0
WM,Aquatic,NA,NA,8.38647615057143,1.131456367182767,-29.155289945714287,1.4856670264968104,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,NA,NA,-28.93190642,8.214404803,2.44,32.54,NA,NA,4,NA,NA,TERRG_2020_01_WM_Aquatic_macrophyte_NA_4,macrophyte,NA,0,Fresh,Local Source,0.15035907893912326,-0.1520795256116432,0
WM,Aquatic,NA,NA,8.38647615057143,1.131456367182767,-29.155289945714287,1.4856670264968104,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,NA,NA,-29.24152946,8.113579839,2.09,33.21,NA,NA,5,NA,NA,TERRG_2020_01_WM_Aquatic_macrophyte_NA_5,macrophyte,NA,0,Fresh,Local Source,-0.05804767336666531,-0.24119030966339305,0
WM,Aquatic,NA,NA,8.38647615057143,1.131456367182767,-29.155289945714287,1.4856670264968104,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,NA,NA,-29.20688067,8.025482589,2.15,33.37,NA,NA,6,NA,NA,TERRG_2020_01_WM_Aquatic_macrophyte_NA_6,macrophyte,NA,0,Fresh,Local Source,-0.03472563055219963,-0.3190521278962565,0
WM,Aquatic,NA,NA,8.38647615057143,1.131456367182767,-29.155289945714287,1.4856670264968104,NA,0,0,0,0,0,0,Macrophyte,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,NA,NA,-29.24662487,8.158279459,2.17,32.96,NA,NA,7,NA,NA,TERRG_2020_01_WM_Aquatic_macrophyte_NA_7,macrophyte,NA,0,Fresh,Local Source,-0.06147738534729506,-0.20168404031312395,0
WM,Detritus,NA,NA,5.649190698666667,1.257497668745923,-28.12243909,0.49037662258803133,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,4.22,0.27,-28.2218073,6.498764115,1.57,43.47,NA,NA,1,NA,NA,TERRG_2020_01_WM_Detritus_coarse_detritus_NA_1,coarse_detritus,NA,0,Fresh,Local Source,-0.20263651532890845,0.6756063549450521,0
WM,Detritus,NA,NA,5.649190698666667,1.257497668745923,-28.12243909,0.49037662258803133,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,1.01,0.32,-27.58998827,4.204615216,1.16,43.18,NA,NA,2,NA,NA,TERRG_2020_01_WM_Detritus_coarse_detritus_NA_2,coarse_detritus,NA,0,Fresh,Local Source,1.0857997618033202,-1.1487699091381323,0
WM,Detritus,NA,NA,5.649190698666667,1.257497668745923,-28.12243909,0.49037662258803133,NA,0,0,0,0,0,0,Coarse Detritus,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,NA,NA,-28.5555217,6.244192765,1.57,43,NA,NA,3,NA,NA,TERRG_2020_01_WM_Detritus_coarse_detritus_NA_3,coarse_detritus,NA,0,Fresh,Local Source,-0.8831632464744046,0.4731635541930802,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,E.gracile,etheostoma,0,0,0,1,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,7.09,0.84,-29.29684286,14.52562459,11.67,44.17,E,80,1,NA,NA,TERRG_2020_01_WM_Fish_E.gracile_80_1,NA,gracile,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,E.gracile,etheostoma,0,0,0,1,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.98,0.8,-29.9108091,14.47936174,11.2,44.81,E,80,2,NA,NA,TERRG_2020_01_WM_Fish_E.gracile_80_2,NA,gracile,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,E.gracile,etheostoma,0,0,0,1,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,7.22,0.87,-29.50760739,14.54372744,11.74,44.79,E,80,3,NA,NA,TERRG_2020_01_WM_Fish_E.gracile_80_3,NA,gracile,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.48,0.7,-28.08504277,13.93785581,8.3,38.14,G,40,1,NA,NA,TERRG_2020_01_WM_Fish_G.affinis_40_1,NA,affinis,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,5.84,0.72,-30.25628123,9.895382705,9.12,38.76,G,40,2,NA,NA,TERRG_2020_01_WM_Fish_G.affinis_40_2,NA,affinis,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,G.affinis,gambusia,0,0,0,1,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.35,0.74,-27.66357909,14.16745043,10.68,45.36,G,40,3,NA,NA,TERRG_2020_01_WM_Fish_G.affinis_40_3,NA,affinis,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.79,0.88,-29.82019054,14.86756738,12.89,47.1,L,80,1,NA,NA,TERRG_2020_01_WM_Fish_L.cyanellus_80_1,NA,cyanellus,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.79,0.83,-27.34701639,14.78509883,12.59,44.1,L,80,2,NA,NA,TERRG_2020_01_WM_Fish_L.cyanellus_80_2,NA,cyanellus,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,7.35,0.92,-28.46193022,14.46729317,11.66,40.25,L,80,3,NA,NA,TERRG_2020_01_WM_Fish_L.cyanellus_80_3,NA,cyanellus,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,5.95,0.92,-27.96287938,15.17685762,12.75,43.19,L,80,4,NA,NA,TERRG_2020_01_WM_Fish_L.cyanellus_80_4,NA,cyanellus,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.45,0.9,-29.12797664,14.92355348,13.72,47.75,L,80,5,NA,NA,TERRG_2020_01_WM_Fish_L.cyanellus_80_5,NA,cyanellus,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.cyanellus,lepomis,0,0,0,1,1,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.79,0.95,-29.15752916,15.58522415,12.77,44.43,L,80,6,NA,NA,TERRG_2020_01_WM_Fish_L.cyanellus_80_6,NA,cyanellus,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.gulosus,lepomis,0,0,0,1,1,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.64,0.87,-26.85014155,15.32013873,14.25,46.13,L,80,1,NA,NA,TERRG_2020_01_WM_Fish_L.gulosus_80_1,NA,gulosus,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.gulosus,lepomis,0,0,0,1,1,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.94,0.88,NA,NA,NA,NA,L,80,2,NA,NA,TERRG_2020_01_WM_Fish_L.gulosus_80_2,NA,gulosus,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.gulosus,lepomis,0,0,0,1,1,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.59,0.87,-27.61683572,14.72073313,13.62,47.49,L,120,1,NA,NA,TERRG_2020_01_WM_Fish_L.gulosus_120_1,NA,gulosus,3,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.gulosus,lepomis,0,0,0,1,1,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,NA,NA,-27.74410899,15.67415009,14.22,47.04,L,120,2,NA,NA,TERRG_2020_01_WM_Fish_L.gulosus_120_2,NA,gulosus,3,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.humilis,lepomis,0,0,0,1,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,4.75,0.95,-28.57166025,14.64484541,13.69,45.93,L,80,1,NA,NA,TERRG_2020_01_WM_Fish_L.humilis_80_1,NA,humilis,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.53,0.61,-28.35705705,14.71771598,10.78,38.46,L,40,1,NA,NA,TERRG_2020_01_WM_Fish_L.macrochirus_40_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.71,0.8,-28.17174717,15.32215016,12.1,43.65,L,40,2,NA,NA,TERRG_2020_01_WM_Fish_L.macrochirus_40_2,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,7.09,0.8,-28.41407547,14.71369313,11.13,40.67,L,40,3,NA,NA,TERRG_2020_01_WM_Fish_L.macrochirus_40_3,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.47,0.84,-27.42236217,15.16727018,12.63,45.44,L,80,1,NA,NA,TERRG_2020_01_WM_Fish_L.macrochirus_80_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.26,0.91,-29.09594478,14.90882865,16,53.01,L,120,1,NA,NA,TERRG_2020_01_WM_Fish_L.macrochirus_120_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,7.02,0.86,-28.7631558,15.06034604,13.71,46.1,L,120,2,NA,NA,TERRG_2020_01_WM_Fish_L.macrochirus_120_2,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,7.05,0.95,-28.33107748,15.22449711,13.1,42.92,L,120,3,NA,NA,TERRG_2020_01_WM_Fish_L.macrochirus_120_3,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.macrochirus,lepomis,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.55,0.94,-26.82370581,14.85926858,14.55,47.4,L,160,1,NA,NA,TERRG_2020_01_WM_Fish_L.macrochirus_160_1,NA,macrochirus,1,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.85,0.92,-27.9995284,15.06762317,14.48,47.92,L,80,1,NA,NA,TERRG_2020_01_WM_Fish_L.megalotis_80_1,NA,megalotis,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,7.14,0.87,-27.69208388,15.26586346,13.09,44,L,80,2,NA,NA,TERRG_2020_01_WM_Fish_L.megalotis_80_2,NA,megalotis,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.91,0.92,-26.17420381,15.42769227,13.28,43.5,L,80,3,NA,NA,TERRG_2020_01_WM_Fish_L.megalotis_80_3,NA,megalotis,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.49,0.92,-26.77382243,14.67114259,14.25,46.79,L,80,4,NA,NA,TERRG_2020_01_WM_Fish_L.megalotis_80_4,NA,megalotis,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6,0.98,-26.51117115,14.9270344,13.1,43.27,L,80,5,NA,NA,TERRG_2020_01_WM_Fish_L.megalotis_80_5,NA,megalotis,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.74,0.94,NA,NA,NA,NA,L,80,6,NA,NA,TERRG_2020_01_WM_Fish_L.megalotis_80_6,NA,megalotis,2,Fresh,Potamodromous,0,0,0
WM,Fish,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,L.megalotis,lepomis,0,0,0,1,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,5.6,0.9,-26.27295255,14.72373696,11.83,39.31,L,120,1,NA,NA,TERRG_2020_01_WM_Fish_L.megalotis_120_1,NA,megalotis,2,Fresh,Potamodromous,0,0,0
WM,Invertebrate,NA,NA,10.516590542526316,1.7103620530886707,-29.610912714210528,2.389078144980225,Chironomidae,1,1,1,1,1,1,Chironomidae,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,NA,NA,-28.06521816,9.851981326,7.18,35.36,NA,NA,1,NA,NA,TERRG_2020_01_WM_Invertebrate_chironomid_NA_1,NA,NA,2,Fresh,Potamodromous,0.6469836733713544,-0.3885780880873297,0
WM,Invertebrate,NA,NA,10.516590542526316,1.7103620530886707,-29.610912714210528,2.389078144980225,Elmidae,1,1,1,0,1,0,Elmidae,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,NA,NA,-34.12297936,10.62849179,11.68,50.02,NA,NA,2,NA,NA,TERRG_2020_01_WM_Invertebrate_elmid_NA_2,NA,NA,2,Fresh,Potamodromous,-1.8886224610400182,0.0654254736718498,0
WM,Invertebrate,NA,NA,10.516590542526316,1.7103620530886707,-29.610912714210528,2.389078144980225,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.34,0.89,-29.53707526,10.29036818,12.55,43.56,NA,NA,1,NA,NA,TERRG_2020_01_WM_Invertebrate_cambarid_NA_1,NA,NA,2,Fresh,Potamodromous,0.030906253261605805,-0.13226577502569764,0
WM,Invertebrate,NA,NA,10.516590542526316,1.7103620530886707,-29.610912714210528,2.389078144980225,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.35,0.75,-29.70797793,9.932298867,9.11,38.55,NA,NA,2,NA,NA,TERRG_2020_01_WM_Invertebrate_cambarid_NA_2,NA,NA,2,Fresh,Potamodromous,-0.040628732046047784,-0.34161870843145076,0
WM,Invertebrate,NA,NA,10.516590542526316,1.7103620530886707,-29.610912714210528,2.389078144980225,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.46,0.82,-29.52690248,9.797140309,9.82,40.48,NA,NA,3,NA,NA,TERRG_2020_01_WM_Invertebrate_cambarid_NA_3,NA,NA,2,Fresh,Potamodromous,0.0351642889484567,-0.4206420694537112,0
WM,Invertebrate,NA,NA,10.516590542526316,1.7103620530886707,-29.610912714210528,2.389078144980225,Cambaridae,1,1,0,1,0,0,Cambaridae,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,NA,NA,-28.72427027,10.49108872,11.37,44.52,NA,NA,4,NA,NA,TERRG_2020_01_WM_Invertebrate_cambarid_NA_4,NA,NA,2,Fresh,Potamodromous,0.37112324938951097,-0.014910189617609357,0
WM,Invertebrate,NA,NA,10.516590542526316,1.7103620530886707,-29.610912714210528,2.389078144980225,Hyalellidae,0,1,0,1,0,0,Hyalellidae,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,NA,NA,-30.08819933,8.867729098,7.89,42.23,NA,NA,1,NA,NA,TERRG_2020_01_WM_Invertebrate_hyalellid_NA_1,NA,NA,1,Fresh,Potamodromous,-0.19977857015364434,-0.9640423450395821,0
WM,Invertebrate,NA,NA,10.516590542526316,1.7103620530886707,-29.610912714210528,2.389078144980225,Palaemonidae,0,1,0,0,0,0,Palaemonidae,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.1,0.99,-28.08977399,13.82399346,13.22,43.89,NA,NA,1,NA,NA,TERRG_2020_01_WM_Invertebrate_palaemonid_NA_1,NA,NA,1,Fresh,Potamodromous,0.6367053030084613,1.9337443271154109,0
WM,Invertebrate,NA,NA,10.516590542526316,1.7103620530886707,-29.610912714210528,2.389078144980225,Palaemonidae,0,1,0,0,0,0,Palaemonidae,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.16,0.96,-27.18914159,13.82399346,13.82,45.56,NA,NA,2,NA,NA,TERRG_2020_01_WM_Invertebrate_palaemonid_NA_2,NA,NA,1,Fresh,Potamodromous,1.0136843490444198,1.9337443271154109,0
WM,Invertebrate,NA,NA,10.516590542526316,1.7103620530886707,-29.610912714210528,2.389078144980225,Palaemonidae,0,1,0,0,0,0,Palaemonidae,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,6.25,0.98,-27.57323482,14.04469368,13.62,45.2,NA,NA,3,NA,NA,TERRG_2020_01_WM_Invertebrate_palaemonid_NA_3,NA,NA,1,Fresh,Potamodromous,0.8529138732828659,2.0627814626163103,0
WM,Invertebrate,NA,NA,10.516590542526316,1.7103620530886707,-29.610912714210528,2.389078144980225,Physidae,0,0,1,0,0,0,Physidae,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,NA,NA,-30.50906074,8.78201041,9.58,37.66,NA,NA,1,NA,NA,TERRG_2020_01_WM_Invertebrate_physid_NA_1,NA,NA,1,Fresh,Potamodromous,-0.37593915781976445,-1.0141596215806539,0
WM,Invertebrate,NA,NA,10.516590542526316,1.7103620530886707,-29.610912714210528,2.389078144980225,Physidae,0,0,1,0,0,0,Physidae,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,NA,NA,-29.33593498,9.359855212,9.24,37.42,NA,NA,2,NA,NA,TERRG_2020_01_WM_Invertebrate_physid_NA_2,NA,NA,1,Fresh,Potamodromous,0.11509784005529165,-0.6763102165634564,0
WM,Invertebrate,NA,NA,10.516590542526316,1.7103620530886707,-29.610912714210528,2.389078144980225,Physidae,0,0,1,0,0,0,Physidae,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,NA,NA,-29.37659792,9.261026607,8.7,34.29,NA,NA,3,NA,NA,TERRG_2020_01_WM_Invertebrate_physid_NA_3,NA,NA,1,Fresh,Potamodromous,0.09807749265249302,-0.7340924883470996,0
WM,Invertebrate,NA,NA,10.516590542526316,1.7103620530886707,-29.610912714210528,2.389078144980225,Physidae,0,0,1,0,0,0,Physidae,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,NA,NA,-28.65483076,9.353804481,9.31,36.99,NA,NA,4,NA,NA,TERRG_2020_01_WM_Invertebrate_physid_NA_4,NA,NA,1,Fresh,Potamodromous,0.40018864858790215,-0.6798479067203875,0
WM,Invertebrate,NA,NA,10.516590542526316,1.7103620530886707,-29.610912714210528,2.389078144980225,Physidae,0,0,1,0,0,0,Physidae,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,NA,NA,-28.83171454,9.195477022,8.47,35.44,NA,NA,5,NA,NA,TERRG_2020_01_WM_Invertebrate_physid_NA_5,NA,NA,1,Fresh,Potamodromous,0.32615014115286606,-0.7724174645599583,0
WM,Invertebrate,NA,NA,10.516590542526316,1.7103620530886707,-29.610912714210528,2.389078144980225,Velliidae,0,0,0,0,0,0,Velliidae,NA,0,0,0,0,0,61.155072000000004,8164503,29.071646,-96.467193,112.2,1.012,0,-999,21.4,17,West Mustang Creek,29.071,-96.467,LB,NA,NA,-27.97067683,11.69846271,11.85,46.83,NA,NA,1,NA,NA,TERRG_2020_01_WM_Invertebrate_velliid_NA_1,NA,NA,1,Fresh,Potamodromous,0.6865559787807216,0.6910070095038592,0
